product name,product description,quantity,unit price (usd),total price,url,,alternate url,,,,total $$$ =
8pcs 400mm V Slot 2040 Aluminum Extrusion European Standard Anodized Linear Rail for 3D Printer Parts and CNC DIY Black,the frame extrusion and small brackets,1,39.99,39.99,https://a.co/d/0dllgXG,,,,,,610.25
"LOTACTREE Black TPU Filament 1.75mm 250g (0.55lb), 95A Flexible Rubber-Like 3D Printer Filament, High Elasticity TPU Filament+/-0.03mm Accuracy",tpu for feet,1,8.99,8.99,https://a.co/d/4QWujg8,,bought by myself,,,,
"240 pcs M5 T Nut Screws Kit for 2020 2040 2080 Aluminum Extrusion, 120 pcs Black M5x8/10/12/14mm Hexagon Socket Screws and 120 pcs M5 Drop in T-Nuts with 1 pcs Hex Wrench",misc screws and nuts,1,12.99,12.99,https://a.co/d/8j58ctc,,,,,,
"​​SUNLU PETG Filament 1.75mm,Strong 3D Printer Filament,Ultra-Low Stringing,Exceptional Layer Adhesion & High Toughness,Dimensional Accuracy +/- 0.02 mm,Fit Most FDM 3D Printers,1kg Spool(Black).
",petg for all parts,1,13.99,13.99,https://a.co/d/0Rhdm6n, ,bought myself,,,,
"MGN9H 400mm Linear Rail Guide with MGN9H Linear Bearing Carriage Block, Mini Linear Rail for DIY 3D Printer (H-Type, 400mm/15.74inch)",linear rail+bearing,3,15.79,47.37,https://a.co/d/1Ek1TTm, ,,,,,
GT2 Idler Pulley 20 Toothless Bore 5mm Width 6mm 20T GT2 Idler 5mm Bore for 3D Printer 6mm Width GT2 Timing Belt.(10pcs),idlers,2,11.98,23.96,https://a.co/d/3Ij8C0H,,,,,,
uxcell LM8UU Linear Ball Bearings 8mm Bore 15mm OD 24mm Length for CNC Machine 3D Printer 4pcs,linear bearings,1,7.59,7.59,https://a.co/d/hSTIYCm,,,,,,
"uxcell 4 Pcs Linear Motion Rod Shaft Guide 8mm x 400mm (0.315"" x 15.75"") Hardened Chrome Plated Steel Linear Rail Rod for 3D Printer, CNC Machine",linear rod,1,18.19,18.19,https://a.co/d/6GsbXmc,,,,,,
"2PCS 400mm（15.75 Inches）Tr8x8 Lead Screw with T8 Brass Nut (Acme Thread, 2mm Pitch, 4 Starts, 8mm Lead) for LCD DLP SLA 3D Printer Z Axis and CNC Machine",lead screw,1,15.99,15.99,https://a.co/d/4kKozBz,,,,,,
Zeberoxyz 2PCS Shaft Coupling 5mm to 8mm Aluminum Alloy Joint 25mm Length 20mm Diameter Stepper Motor Connector Rigid Coupler for 3D Printer CNC Machine DIY Model (5x8mm,shaft coupler,1,8.54,8.54,https://a.co/d/iJ9YiHf,,,,,,
STEPPERONLINE Nema 17 Stepper Motor Bipolar 2A 59Ncm(84oz.in) 48mm Body 4-Lead W/ 1m Cable and Connector Compatible with 3D Printer/CNC,xy motors,2,13.99,27.98,https://a.co/d/i9fXZJP,,,,,,
STEPPERONLINE Stepper Motor Nema 17 Bipolar 40mm 64oz.in(45Ncm) 2A 4 Lead 3D Printer Hobby CNC,z motors,2,12.99,25.98,https://a.co/d/hTtWyhy,,,,,,
"BIGTREETECH SKR Pro V1.2 32bit Control Board high-Frequency 3D Printer Motherboard, Support TMC5160, TMC2209, TMC2130, TFT35 E3, TFT70, TFT35 V3.0.1, Mini12864 LCD",board,1,56.99,56.99,https://a.co/d/ey2e9OF,,,,,,
"3DMAN 3D Touch Auto Bed Leveling Sensor for Ender 3 V2, Ender 3 Pro, Ender 3 Series, Ender 5 Pro, Ender 5 Plus, CR10 Series and Other 3D Printers",bl touch,1,14.99,14.99,https://a.co/d/aRM08bg,,,,,,
3Dman GT2 Pulley 20 Teeth 5mm bore for 6mm Width 20T Timing Belt Pulley Wheel Aluminum for 3D Printers - 10 PCS,driving pulleys,1,8.99,8.99,https://a.co/d/4A7tdM1,,,,,,
Creality Official Ender 3 Extruder Upgrade Metal Drive Feeder 3D Printer Parts for Ender-3 Pro/3S/3 V2/3 Max CR-10/10S Gray Aluminum 1.75mm Filament Extruder,ender 3 extruder,1,9.99,9.99,https://a.co/d/4dahYaC,,,,,,
"P1S Hotend with Cooling Fan for Bambu Lab P1 Series 3D Printer, 0.2/0.4/0.6mm P1S Nozzle Assembly Hardened Steel Complete with Fan, Thermistor, Ceramic Heater & Extruder Heating Block Replacement",bambu hotend,1,35.99,35.99,https://a.co/d/8bsjzVk,,,,,,
"WINSINN 50mm 5015 Blower Fan 12V, 3D Printer 24 Volt Fans Blower Turbine Turbo Dual Ball Bearing, Brushless Cooling 50mmx15mm 2PIN (Pack of 4Pcs)",5015 fan,1,16.99,16.99,https://a.co/d/czWy5m2,,,,,,
HANGLIFE GT2 Timing Belt with Copper Buckle - 3D Printer Open Synchronous Belt (2mm Pitch) 3D Printer Accessories - 6mm x 10M (32.8ft),belts 10m,1,23.99,23.99,https://a.co/d/2jGxyip,,,,,,
